cp,năm,kỳ,lãi_lỗ_ròng_trước_thuế,khấu_hao_tscđ,dự_phòng_rr_tín_dụng,lãi_lỗ_chênh_lệch_tỷ_giá_chưa_thực_hiện,lãi_lỗ_từ_thanh_lý_tài_sản_cố_định,lãi_lỗ_từ_hoạt_động_đầu_tư,thu_nhập_lãi,thu_lãi_và_cổ_tức,lưu_chuyển_tiền_thuần_từ_hđkd_trước_thay_đổi_vlđ,tăng_giảm_các_khoản_phải_thu,tăng_giảm_hàng_tồn_kho,tăng_giảm_các_khoản_phải_trả,tăng_giảm_chi_phí_trả_trước,chi_phí_lãi_vay_đã_trả,tiền_thu_nhập_doanh_nghiệp_đã_trả,tiền_chi_khác_từ_các_hoạt_động_kinh_doanh,lưu_chuyển_tiền_tệ_ròng_từ_các_hoạt_động_sxkd,mua_sắm_tscđ,tiền_thu_được_từ_thanh_lý_tài_sản_cố_định,tiền_chi_cho_vay_mua_công_cụ_nợ_của_đơn_vị_khác_đồng,tiền_thu_hồi_cho_vay_bán_lại_các_công_cụ_nợ_của_đơn_vị_khác_đồng,đầu_tư_vào_các_doanh_nghiệp_khác,tiền_thu_từ_việc_bán_các_khoản_đầu_tư_vào_doanh_nghiệp_khác,tiền_thu_cổ_tức_và_lợi_nhuận_được_chia,lưu_chuyển_từ_hoạt_động_đầu_tư,tăng_vốn_cổ_phần_từ_góp_vốn_và_hoặc_phát_hành_cổ_phiếu,chi_trả_cho_việc_mua_lại_trả_cổ_phiếu,tiền_thu_được_các_khoản_đi_vay,tiền_trả_các_khoản_đi_vay,tiền_thanh_toán_vốn_gốc_đi_thuê_tài_chính,cổ_tức_đã_trả,lưu_chuyển_tiền_từ_hoạt_động_tài_chính,lưu_chuyển_tiền_thuần_trong_kỳ,tiền_và_tương_đương_tiền,ảnh_hưởng_của_chênh_lệch_tỷ_giá,tiền_và_tương_đương_tiền_cuối_kỳ,symbol,extracted_at,source
VIC,2025,4,11116835000000.00,10295506000000.00,6692598000000.00,84079000000.00,0.00,-10295865000000.00,6257581000000.00,0.00,24150734000000.00,-28853853000000.00,-9611514000000.00,16496036000000.00,185611000000.00,-5720470000000.00,-700927000000.00,0.00,-4054383000000.00,-18277469000000.00,1240328000000.00,-2401683000000.00,30040029000000.00,-33971811000000.00,16761703000000.00,752995000000.00,-5855908000000.00,318000000000.00,0.00,67920410000000.00,-55268526000000.00,0.00,-1683815000000.00,11286069000000.00,1375778000000.00,72150719000000.00,0.00,73526497000000.00,VIC,2026-02-10,VCI
VIC,2025,3,4024377000000.00,9008611000000.00,787212000000.00,877376000000.00,0.00,-34836687000000.00,9027158000000.00,0.00,-11111953000000.00,18933777000000.00,-52100255000000.00,59767396000000.00,-1844021000000.00,-7101369000000.00,-602411000000.00,0.00,7940584000000.00,-26016418000000.00,383591000000.00,-4061682000000.00,11284465000000.00,-65173100000000.00,31734152000000.00,347157000000.00,-51501835000000.00,246100000000.00,0.00,90020118000000.00,-47970031000000.00,85334000000.00,-870482000000.00,41511039000000.00,-2050212000000.00,74759825000000.00,-558894000000.00,72150719000000.00,VIC,2026-02-10,VCI
VIC,2025,2,3777060000000.00,5944211000000.00,1157779000000.00,633114000000.00,0.00,1699406000000.00,7614201000000.00,0.00,20825771000000.00,-3407884000000.00,-16304160000000.00,109954141000000.00,-937247000000.00,-6231654000000.00,-15177042000000.00,0.00,88222505000000.00,-29926382000000.00,354701000000.00,-17423096000000.00,2138007000000.00,-36426535000000.00,3655947000000.00,1222227000000.00,-76405131000000.00,492266000000.00,0.00,66880997000000.00,-37373466000000.00,-85334000000.00,-22844000000.00,29891619000000.00,41708993000000.00,32491938000000.00,558894000000.00,74759825000000.00,VIC,2026-02-10,VCI
VIC,2025,1,7381863000000.00,7049131000000.00,4909756000000.00,408606000000.00,0.00,-3818552000000.00,6102357000000.00,0.00,22033161000000.00,5554418000000.00,2652830000000.00,-44698830000000.00,1875827000000.00,-5853488000000.00,-1165946000000.00,0.00,-17473778000000.00,-12883907000000.00,250577000000.00,-8628702000000.00,3274341000000.00,-2837438000000.00,3792505000000.00,403882000000.00,-16628742000000.00,1210662000000.00,0.00,63585814000000.00,-40784384000000.00,0.00,0.00,24012092000000.00,-10090428000000.00,42582366000000.00,0.00,32491938000000.00,VIC,2026-02-10,VCI
VIC,2024,4,5446885000000.00,5586927000000.00,6525747000000.00,1061496000000.00,0.00,-7750752000000.00,6919631000000.00,0.00,17789934000000.00,-28783274000000.00,12787495000000.00,58953183000000.00,1030708000000.00,-7228702000000.00,-3137974000000.00,0.00,50961370000000.00,-21617763000000.00,1982242000000.00,-14199186000000.00,341218000000.00,-9633227000000.00,13255649000000.00,-1517171000000.00,-31388238000000.00,0.00,-10485188000000.00,44866250000000.00,-37884299000000.00,-128800000000.00,-60950000000.00,-3692987000000.00,15880145000000.00,27040242000000.00,-338021000000.00,42582366000000.00,VIC,2026-02-10,VCI
VIC,2024,3,4705397000000.00,6362201000000.00,-77258000000.00,-1655844000000.00,0.00,-7078921000000.00,5608268000000.00,0.00,7863843000000.00,-30693163000000.00,-26215552000000.00,59153241000000.00,-684144000000.00,-5857537000000.00,-6366227000000.00,0.00,-2799539000000.00,-5993785000000.00,-704103000000.00,-1879147000000.00,3956886000000.00,-5611481000000.00,15808715000000.00,121520000000.00,5698605000000.00,20000000000.00,0.00,41070906000000.00,-45625047000000.00,52647000000.00,-5238000000.00,-4486732000000.00,-1587666000000.00,28565428000000.00,62480000000.00,27040242000000.00,VIC,2026-02-10,VCI
VIC,2024,2,4127427000000.00,5513696000000.00,1934051000000.00,1701101000000.00,0.00,-9482575000000.00,5622417000000.00,0.00,9416117000000.00,-27897359000000.00,-1465573000000.00,28599641000000.00,-1841446000000.00,-6353730000000.00,-1316281000000.00,0.00,-858631000000.00,-4200691000000.00,1979228000000.00,-10494354000000.00,6480037000000.00,-8228998000000.00,15096754000000.00,3134788000000.00,3766764000000.00,6017058000000.00,0.00,36439108000000.00,-43336828000000.00,-52647000000.00,0.00,-933309000000.00,1974824000000.00,26653084000000.00,-62480000000.00,28565428000000.00,VIC,2026-02-10,VCI
VIC,2024,1,2493879000000.00,5129418000000.00,2044832000000.00,1461014000000.00,0.00,-18746143000000.00,4829728000000.00,0.00,-2787272000000.00,-7643941000000.00,-8117371000000.00,-1252127000000.00,-1172086000000.00,-4459331000000.00,-1024575000000.00,0.00,-26456703000000.00,-16755198000000.00,1386000000.00,-3886771000000.00,4897667000000.00,-14204624000000.00,34987549000000.00,39773000000.00,5079782000000.00,9621948000000.00,0.00,35329504000000.00,-24304070000000.00,0.00,-600000000000.00,20047382000000.00,-1329539000000.00,27982623000000.00,0.00,26653084000000.00,VIC,2026-02-10,VCI
VIC,2023,4,1305848000000.00,4835484000000.00,3308155000000.00,110488000000.00,0.00,-4366535000000.00,5379584000000.00,0.00,10573024000000.00,-17534405000000.00,-14496120000000.00,27845571000000.00,80953000000.00,-3933120000000.00,-2068549000000.00,0.00,1064986000000.00,-16735129000000.00,520095000000.00,-2989749000000.00,5312541000000.00,-10740911000000.00,15403236000000.00,13058000000.00,-9216859000000.00,1157400000000.00,0.00,47344895000000.00,-27881952000000.00,0.00,-60950000000.00,20559393000000.00,12407520000000.00,16882015000000.00,0.00,29289535000000.00,VIC,2026-02-10,VCI
VIC,2023,3,4475332000000.00,4656409000000.00,1600950000000.00,2508111000000.00,0.00,-389497000000.00,5504380000000.00,0.00,18355685000000.00,-13894893000000.00,144113000000.00,8321954000000.00,-519932000000.00,-3775766000000.00,-4014878000000.00,0.00,4370538000000.00,-15067030000000.00,46964000000.00,-3508513000000.00,1720101000000.00,-13076978000000.00,10539154000000.00,255813000000.00,-19090489000000.00,8350800000000.00,0.00,22652997000000.00,-17905086000000.00,0.00,-85000000.00,13098626000000.00,-1621325000000.00,18445846000000.00,57494000000.00,16882015000000.00,VIC,2026-02-10,VCI
